Feature_1,Feature_2
-2029.8097787284214,-2.641699200106649
-2046.8934963804775,-2.244737448714575
-2040.3464658242515,-2.282798129846127
-2020.3407804990065,-2.2449952686968673
-2019.524271613547,-2.206858441390106
-2011.924511663456,-2.249502167414767
-2000.000420462295,-2.2858946625798526
-2027.4931478514404,-2.295314377324778
-2046.2154495897826,-2.3777273027878856
-2087.8584464323494,-2.418944259562163
-2106.840277624698,-2.4712951289689062
-2109.233097443271,-2.5564138407027164
-2100.528423892746,-2.544853299195957
-2108.266298042891,-2.5396977744787543
-2113.0978597818175,-2.490319549609855
-2110.733567329503,-2.4162815388910976
-2095.0508216764865,-2.4608620391658156
-2070.793862989369,-2.5441559805085623
-2075.843206817047,-2.5151889872232616
-2073.7634922378916,-2.52285229262342
-2071.1069682287866,-2.4975903595568885
-2078.8017034348345,-2.495970067670049
-2064.674047137593,-2.4429441973977952
-2054.893335247602,-2.5176647979026305
-2045.8992132979706,-2.5533639285192673
-2064.241266117776,-2.575378529814817
-2087.2718959505064,-2.5825593234127537
-2095.721214783551,-2.615865441332151
-2084.6285919404,-2.5653869087830157
-2106.2161545141253,-2.5355340211303714
-2125.4912609473954,-2.5492649718126277
-2155.888561274206,-2.487882970293922
-2157.242567487333,-2.532987920877287
-2130.1328382334614,-2.537675733016264
-2133.9790263885648,-2.5407966012895242
-2137.971500026799,-2.518397667106656
-2149.3817677110783,-2.5378354508757504
-2148.081490017626,-2.4164495872348604
-2146.4234747389746,-2.426516906796659
-2154.3459706722974,-2.462291928654168
-2165.892002146026,-2.4818909729888547
-2170.543269572564,-2.5237711926360773
-2147.294060038819,-2.503528994350686
-2164.46682176628,-2.4456451230690575
-2186.3118943076443,-2.42402783473687
-2205.256034077947,-2.4475729803987005
-2214.5483866468144,-2.459180356560613
-2251.6886077075537,-2.4346814650899944
-2259.1763201051645,-2.463522833011814
-2267.570595206824,-2.5826467222591627
-2293.927437881067,-2.6037036452799085
-2290.320872814342,-2.6415030514404916
-2284.120540550185,-2.6191335904855295
-2288.2192493536645,-2.6591967501742833
-2275.7751404127275,-2.669298189964996
-2283.386058449264,-2.702346795566337
-2271.9225034776264,-2.66208771990588
-2293.4261300885246,-2.6816415839239496
-2318.4898226682612,-2.7137772583892086
-2337.034477488109,-2.697547940492425
-2351.8405369559923,-2.7299833145565864
-2351.6209390265576,-2.6826754622368916
-2382.907704305184,-2.702519489929388
-2396.4820467932873,-2.725254966817986
-2382.7077921252194,-2.735561993295351
-2398.106121124576,-2.7030379694018936
-2399.757348213755,-2.633085708362132
-2411.0661324654207,-2.626707773039836
-2432.734372671027,-2.592119233491821
-2429.2988699790085,-2.4893262575469923
-2432.2520718090077,-2.4398064710184757
-2454.34525267559,-2.440692313730827
-2466.8867721354572,-2.4089635761365438
-2436.775721273463,-2.6490131070127663
-2370.1591450664073,-2.702264594560029
-2352.718589264257,-2.7174883587793772
-2373.9279478615235,-2.7637907131555974
-2329.2372236505535,-2.839498426105556
-2293.3368653969615,-2.8610383850388126
-2269.9756507369207,-2.964441440660766
-2282.709615368332,-2.997667366591139
-2272.865043585879,-2.9781487142439276
-2286.6175760476344,-2.9921702066509823
-2289.3155419534687,-3.0060097626575666
-2279.036865454251,-3.06735798630072
-2285.3312141426013,-3.148812032102973
-2272.8219385827283,-3.194446719997136
-2307.7926542880655,-3.2080338744270303
-2346.5070564874704,-3.3687133898144506
-2402.289682296461,-3.4450551622601977
-2426.5839335994933,-3.460954434357219
-2434.4358323623023,-3.4259224889279674
-2451.9065956076047,-3.4597678921236237
-2474.8445666540365,-3.279331186788019
-2473.857224495265,-3.230656546610073
-2445.8722345760502,-3.2084202304061904
-2456.709918478326,-3.2519061465647923
-2470.100640441199,-3.17804735377353
-2479.2860790258756,-3.03439321871724
-2510.801606289724,-2.9286100329076112
-2520.990678687905,-2.8459298495274337
-2466.014150378771,-3.1481330205859046
-2415.3372612815,-3.115878028114382
-2411.640413294792,-3.0919580352318285
-2401.142817685087,-3.071689516137477
-2395.4665336482053,-3.020640014959873
-2421.1455756036216,-2.990560284981227
-2425.4839074954784,-2.9623599364712074
-2422.566343660211,-2.8319671073877357
-2429.2740930874334,-2.7949704073898705
-2452.6984379095684,-2.85562294956917
-2445.643133181354,-2.8577609241436694
-2455.4897414206494,-2.8355191326817577
-2484.040866341869,-2.8631224109717737
-2506.4873724704935,-2.854729912797182
-2519.1507399313914,-2.97248516831946
-2533.8335937603492,-2.947043192978773
-2528.5075803002474,-2.9377308305024754
-2533.3706392383265,-2.928988999169566
-2520.6862283900646,-2.912206095151036
-2514.3820368269794,-2.919257463217779
-2511.7621351000785,-2.6042018245767635
-2491.8567877004734,-2.641290544827729
-2463.420043771865,-2.656852714347514
-2463.203839937167,-2.6264494580919155
-2435.508026889479,-2.610137858193555
-2395.9827754575867,-2.735627882586897
-2342.0033352078235,-2.7416215138612308
-2339.8569905084073,-2.753601633040591
-2334.9423978985824,-2.7200864523633674
-2300.3348260864896,-2.6930403384994204
-2337.2789250397195,-2.7887413814335327
-2371.231460811253,-2.8418610664911057
-2394.9552294385476,-2.8156487111988016
-2386.890367393395,-2.8091924104175074
-2375.8975571993174,-2.7440693805047927
-2391.4159805840914,-2.7088831748177356
-2370.4286523508204,-2.6945106639949272
-2340.8612465726137,-2.679433893770814
-2328.620654017004,-2.695637095661482
-2350.3107295654136,-2.6868000071136633
-2317.3982333140198,-2.8282237383581976
-2254.1890777056287,-2.830027860072222
-2256.2373492295237,-2.8600948465523324
-2235.1032425612657,-2.944423503225556
-2256.9709100761597,-2.9257541670498926
-2289.500059489451,-2.8928046982578355
-2296.890337124598,-2.8709077237174294
-2288.988488600921,-2.842951630043369
-2270.0610283818933,-2.8004687756753603
-2253.3272928085644,-2.7988689460194465
-2250.8217882366307,-2.7764000990508215
-2225.918159548419,-2.6979092204709745
-2228.669841044043,-2.6834015353264005
-2233.8054296270866,-2.727366879960225
-2266.4876527129823,-2.756612193707138
-2279.026109406408,-2.7744654837775666
-2297.528475422078,-2.7935524363907875
-2317.637452343501,-2.7888709713094855
-2292.4787008676158,-2.7788314300126187
-2301.300316740101,-2.808962802522069
-2308.613394882355,-2.605101717537439
-2316.791902532925,-2.557547393545738
-2328.5232434980744,-2.5173102407524306
-2306.0575284094775,-2.4469285610415383
-2314.008413520916,-2.4240335467334613
-2318.8481259359164,-2.35251655659948
-2331.116881396659,-2.369842367498412
-2344.018805230446,-2.350904440268697
-2354.78796882494,-2.352613032453286
-2377.120489938673,-2.291868298624192
-2399.482167942426,-2.2101465840579806
-2393.854556840298,-2.236780203327761
-2389.6036148067205,-2.2898135072708206
-2405.4493905476265,-2.2692734641790566
-2399.5815664311303,-2.268056937389
-2385.9328286188797,-2.2440908358600113
-2404.020040280062,-2.2150881211723426
-2404.1045289954604,-2.2096408075561382
-2401.284925199222,-2.24435099094959
-2411.866225650065,-2.2363446760460444
-2423.960371098984,-2.2606917378226132
-2425.5802351365646,-2.2447879532493777
-2409.3262629353803,-2.2461106609587294
-2415.352461977212,-2.2401776340868387
-2425.7919539175036,-2.263855054995035
-2434.921373776677,-2.291243563082474
-2422.018787286298,-2.256713336856092
-2429.7370799341684,-2.2982725436619806
-2445.1832737504837,-2.265385811123915
-2465.633187488162,-2.2532729773741926
-2478.1275775182626,-2.212148160689415
-2472.7421674002767,-2.1655977082992184
-2489.0266218046627,-2.120673507957184
-2487.3901913522986,-2.1565745512124277
-2465.3316787390927,-2.1376965081059556
-2493.246418978446,-2.171863201882722
-2506.037016504885,-2.2333792854127514
-2518.8093909750614,-2.2497336250907094
-2536.8319936185862,-2.2492700151962617
-2535.476529560958,-2.279166378554829
-2553.483891102882,-2.3484610638964285
-2534.6995647075883,-2.385193490171448
-2563.5509700388293,-2.41479964873512
-2571.44950527955,-2.4719888176865994
-2569.087797187941,-2.4791839004097795
-2556.0175585799484,-2.519930764359755
-2544.1023304106966,-2.531575328476832
-2570.0406973663175,-2.5264813582040753
-2594.4224839888325,-2.504345621141619
-2598.178421548663,-2.5009478336014874
-2600.5113040785473,-2.5476456202654916
-2587.707122091986,-2.565320704586628
-2618.8211683544273,-2.6588317858198427
-2626.891662980606,-2.626448112140676
-2638.304928781902,-2.6369558292459074
-2649.8225629963376,-2.615643441064896
-2657.066393524794,-2.612942453617737
-2672.450628949817,-2.6940684732081914
-2708.688335976657,-2.699833351630048
-2723.5212411176685,-2.684038199959714
-2729.0348752860828,-2.6608920819866286
-2719.3683722596124,-2.705992053650959
-2685.3058354939135,-2.678192864802432
-2695.0856527975066,-2.6470629026932126
-2734.9583625562536,-2.6627075851448416
-2751.3879387541483,-2.661847279164733
-2742.4016527187096,-2.683474726507785
-2753.4159992520067,-2.681284257507236
-2779.3315045552254,-2.7090208702940077
-2763.6484110074985,-2.700685628825334
-2742.066679811777,-3.0023611781537998
-2711.773996394327,-3.066884272713106
-2667.2159732063656,-2.9890224728979953
-2648.859391640795,-3.319256906431183
-2664.9977302667867,-3.332234044114009
-2669.5853018487746,-3.3201343653610516
-2590.759981008384,-3.971042580957135
-2571.365347892447,-3.8568708931086424
-2567.324799326627,-4.165999506676443
-2573.1409362289974,-4.181411669577687
-2580.8801025594958,-4.156414089034442
-2582.7895475275004,-4.080062893970755
-2593.178677566849,-4.093527053829597
-2611.0574837300487,-4.054612453449507
-2628.75207136085,-4.030577352013091
-2647.7686588914157,-3.9800159689246897
-2658.157788930764,-3.964405200599227
-2662.376923447956,-3.960506044212764
-2691.9125217097767,-4.025080270669985
-2731.654025463435,-4.1871634731554215
-2759.17514768752,-3.896447850093899
-2633.6179587112097,-4.526648114346924
-2545.023423072688,-4.849983162960343
-2482.4921651572577,-4.557431057973011
-2516.956603145618,-4.646868222403654
-2516.980790111202,-5.0940203770428765
-2504.741191540479,-4.456534580489617
-2525.728851102047,-4.520627136364222
-2540.4610324411715,-4.216006537605457
-2538.322970949147,-4.2339304399185425
-2566.5253041491505,-4.263950522488703
-2587.148833913765,-4.322200405254341
-2558.1115534086475,-4.421710721101586
-2523.854195605088,-4.441010745769057
-2518.659630585414,-4.404605771244402
-2512.2871934745963,-4.424636920452111
-2508.8433671692965,-4.47563805760993
-2466.288886185313,-4.514449509888678
-2429.9123526025833,-4.484113077567294
-2431.0991705577094,-4.336891121215756
-2390.96968136981,-4.371054665148903
-2363.4641315756216,-3.7719040225872877
-2342.831324618728,-3.686697789129153
-2366.146565457449,-3.76152940008286
-2343.3674138011393,-3.6162711759214416
-2352.194993582947,-3.118001931091995
-2335.432432447894,-3.1898609777544906
-2287.205942370161,-3.216035580094059
-2275.074025495535,-3.5157709417043717
-2345.946473254714,-3.4918705190323056
-2353.0518085555755,-3.51284563843325
-2390.283831797752,-3.5932988391114513
-2447.208683621977,-3.5770256332282213
-2477.381094868095,-3.5672303357695543
-2474.5916419467635,-3.5862190214270133
-2489.141592723264,-3.6340060593228896
-2524.254108857974,-3.6219557669122566
-2529.9393710835507,-3.552208073243719
-2545.5532170174806,-3.502450612030353
-2563.1623219479966,-3.4821044441328013
-2565.906051564524,-3.384064407285405
-2553.8235026059538,-3.30600823980999
-2545.5823739075,-3.2237813428260544
-2572.9630129342167,-3.100895093613965
-2590.084733941788,-3.0915566936368077
-2620.7577822426783,-3.0729985285185553
-2640.134192302352,-2.878490441480902
-2659.830334167358,-2.754387389147369
-2662.2424041599097,-2.57472563958162
-2634.563569667081,-2.629213437957058
-2689.837081265636,-2.5834606902348574
-2685.697796867703,-2.566884491813915
-2657.177057175551,-2.5258196385314897
-2661.659266359513,-2.489674781799762
-2679.3137632665366,-2.522938925988754
-2703.1969008040533,-2.5015482053077482
-2737.0805202900856,-2.495589746427115
-2762.4506592186144,-2.506474171322166
-2787.5341991713804,-2.5628441569733855
-2778.3179712987394,-2.6320563567081376
-2762.751505311092,-2.5800019209213243
-2790.5801001935683,-2.5652462471107436
-2808.474478786665,-2.6079835096578803
-2800.5365154787587,-2.581861779879687
-2796.74512579129,-2.551232737848817
-2798.727131656049,-2.599487359813464
-2755.4486983460047,-2.6765911274100183
-2737.027839091072,-2.7045462007571897
-2777.566518724137,-2.6545535062189387
-2782.9867183131696,-2.576952223529076
-2796.523135833184,-2.578604725921197
-2816.8299157471283,-2.52014732171671
-2821.5284823081693,-2.5351753029869784
-2861.034411643599,-2.5426284766115366
-2879.229967657469,-2.4983962479367707
-2878.3290860215147,-2.4904409075563088
-2891.91222083122,-2.461552243463597
-2884.2436274277015,-2.465760753996524
-2839.261172692974,-2.4444331086999753
-2838.1605000947247,-2.3965903297309104
-2830.344134271333,-2.3831216190604336
-2824.83878331031,-2.354027584883916
-2777.5168194797848,-2.451528652921715
-2787.5527535559386,-2.5379627042391677
-2831.1432981205135,-2.5950080688574153
-2830.8885066611356,-2.577188965868358
-2828.02417354498,-2.4930132506790628
-2858.7277040490735,-2.5890663369187052
-2897.7780569779425,-2.667344346053282
-2926.570485872553,-2.7348148329919866
-2925.882979659016,-2.755276864000413
-2947.0237128931876,-2.824635279978476
-2949.069333790717,-2.894812339259309
-2933.497235222043,-2.9366328639439865
-2941.5024581739726,-3.016928653297168
-2997.1884735006493,-3.0190524503652774
-3003.8938955486256,-3.068928860290002
-3006.1929825923503,-3.106389008629804
-3032.8983745524706,-3.124148315668527
-3052.3453575391245,-3.177299953654282
-3026.3861169008765,-3.201893521593532
-3029.8564494698307,-3.2237371324744566
-3036.764975763059,-3.1447676681569576
-2997.100340173998,-3.110313364813456
-3027.6236280852418,-3.062541974038841
-3054.4933588800195,-3.047207588171095
-3064.9258929261023,-3.0246143110085923
-3059.072978582911,-2.9383479951579496
-3059.6233148820365,-2.908934956878622
-3093.504283741703,-2.8803174084744043
-3111.389053814225,-2.9757743233605063
-3181.3728790843893,-2.9721081113666576
-3194.37884000302,-2.9137898731010226
-3206.5737092538266,-2.885713069247237
-3217.687122947532,-2.8041538777840813
-3217.1347986786327,-2.903876117124596
-3163.995372632554,-2.867142631288239
-3209.1703291070717,-2.832536300906411
-3251.134051739857,-2.819556318497307
-3252.2413509040207,-2.7680761072574906
-3256.492624265893,-2.814616778101123
-3277.6913399518085,-2.7802566015083303
-3283.5999174486738,-2.7339339614554743
-3315.1649015215353,-2.7133332769468494
-3298.68860803395,-2.791514752823037
-3294.4648349206186,-2.7779103708672643
-3289.866660833169,-2.7867299248943334
-3314.903814824539,-2.833897956471079
-3328.3617075384777,-2.8063335546786567
-3332.2008085005245,-2.74941518073336
-3371.755774423715,-2.7610057197176907
-3398.379328294802,-2.8605884883674104
-3423.331993570774,-2.9106017031136315
-3494.075554622934,-2.9272349045467805
-3512.019632460382,-2.957853608436948
-3545.2753848261004,-2.9039603532179035
-3500.440039854655,-2.9512955980842808
-3503.3216020421855,-3.13823159096723
-3392.727530227089,-3.194634696392443
-3393.790762727927,-3.3263257340215358
-3492.29797831661,-3.3338109676838363
-3551.575923696755,-3.3772768562103246
-3544.4450761171256,-3.3918088364242642
-3557.4397718737036,-3.4107520512920164
-3544.8615557847957,-3.7314266335956945
-3494.952249293304,-3.8194275878767665
-3458.0969463233155,-3.901854924852428
-3511.5011036776427,-3.8929755944161433
-3424.2600441269747,-3.9352632226450086
-3489.1682512356138,-4.00115453059831
-3555.640990556456,-4.05904368135883
-3577.842968321691,-4.021569333643464
-3589.8141909729125,-4.0795271284335115
-3619.3385240726793,-4.069442012153876
-3643.208739806665,-4.049427693648612
-3659.497832807191,-4.018911660288358
-3681.808486253409,-3.9714363557526737
-3666.4295520811165,-3.8579164692175714
-3608.3791780364654,-3.847443608254973
-3551.7621301989275,-3.983745209232406
-3431.115226564598,-3.932557497047273
-3491.8539984003974,-4.03306561785743
-3459.769160231614,-4.535171691710877
-3322.886176124067,-4.671536909535524
-3174.371580868371,-4.595621513329512
-3055.8630700543613,-4.788246874580084
-3137.000068413713,-4.725233015139387
-3046.029246238573,-4.837750987102817
-3124.2714292785668,-4.945471501344599
-3162.3112309056114,-4.9221251180377275
-3168.2824294503607,-4.799594552501546
-3079.7312978185723,-4.852315588602594
-3038.90635053804,-4.827080235800916
-2954.47495493474,-5.060075262035483
-3039.7800632537483,-5.082431841315999
-2939.210991681048,-5.111336807169983
-2861.598995059438,-5.178493289078507
-2738.4740871017166,-5.504684258566402
-2693.2060273761126,-6.025923881949513
-2783.7027187601343,-5.988781612667443
-2659.1179783316456,-6.071443774164863
-2599.7986169145397,-5.946570908607072
-2604.736071176766,-6.307067854677015
-2781.235316942204,-6.433361349085476
-2805.4474634773305,-6.323535045232785
-2821.9466186173177,-6.1729946854749596
-2816.11954788119,-6.22302581260359
-2902.0893007613336,-6.247733150799941
-2905.7305987308587,-6.184272219431847
-2960.4640452074555,-6.152985240854766
-2937.0404600160473,-6.211605763690153
-2857.964654984122,-6.154373007347432
-2854.2196512580485,-6.055839505213632
-2887.667905363557,-5.924583180625397
-2946.9607605170086,-6.010480908440918
-3008.3592069895076,-5.904847345675495
-3015.388999438954,-5.734171074989778
-3019.579308394422,-5.267473131888077
-3042.951869028295,-4.916770483157839
-3037.925618782826,-4.867267169882783
-2975.6107182444757,-4.586589097547644
-3008.864151312124,-4.489238918532424
-2996.1587051576753,-4.065649529850404
-2946.8974768125336,-4.1943364730287875
-2855.865358902692,-4.118278397235102
-2819.0342428982885,-4.240805621425127
-2746.39150805529,-4.163851468832438
-2735.399360517804,-4.101857200688568
-2719.4087943116856,-4.177774468930919
-2718.8475241788037,-4.232792810998566
-2664.111095747546,-4.120380662614489
-2721.6571881261716,-4.193621943939736
-2776.9495854375805,-4.257301659827719
-2836.794102203339,-4.229887863124903
-2796.548316783656,-4.340560617210204
-2788.7604451936927,-4.38578379911648
-2780.1293430912233,-4.359292833726308
-2789.3366250998806,-4.328076187664777
-2825.452071985615,-4.291747861084956
-2828.5221599733873,-4.182509836587482
-2808.386014131718,-4.060037674668372
-2807.9923961164504,-4.049869358061744
-2846.589491936829,-4.033740054764312
-2884.1670905913998,-3.679908520978611
-2905.5907781900823,-3.6426002101862647
-2923.8025692904403,-3.435962457162767
-2968.0620656839938,-3.5038069504205804
-2991.68212855474,-3.370276609090339
-2988.0047158009857,-3.355186950464615
-2987.074677275011,-3.161598710364194
-2998.146343603461,-3.1630462225623575
-2979.315299918476,-3.0732758640267517
-2954.7910421288184,-2.9527611092538026
-2982.9642184388026,-2.873367674126188
-2942.5090335362493,-2.796990975173384
-2927.0805927523347,-2.7609237459595004
-2934.951751029461,-2.7586711752944453
-2935.5329779131757,-2.765143502821516
-2927.8877084806118,-2.7727077235735083
-2956.6535848797116,-2.7628125124550866
-2978.744089936724,-2.7452138588350126
-2987.481263325666,-2.7255514284283207
-2982.464783412265,-2.6799256684966744
-2984.8472958387183,-2.655162207576917
-2976.4343926822276,-2.8298376462356325
-2920.0631519135386,-2.834508493724445
-2961.2817172093387,-2.7738784137207366
-3004.47502996863,-2.7708395395333074
-3018.1063537820846,-2.705830645690217
-3047.7019995185155,-2.7137245215403203
-3052.6307776025806,-2.7213729827333233
-3014.84261596345,-2.669266699144209
-3058.0618185616595,-2.670265866443263
-3069.4258397318467,-2.678320101491735
-3064.126836951251,-2.3773889239352353
-3057.2657060149227,-2.3671708517088934
-3090.7335007845672,-2.4686717088987375
-3014.5112260252963,-2.8123892486009883
-2982.2913214915125,-2.8295797931634126
-2993.964726236773,-2.8510091842998375
-2975.9696700736445,-2.9146795994419055
-2974.569353411153,-2.9396041833564515
-3005.81580000161,-2.9551404205797933
-3003.9226055307117,-2.968353509630799
-3027.272004005124,-2.7771724961263082
-3039.3712966005896,-2.776084047363398
-3037.3803679877747,-2.7640518591564516
-3089.7668389239566,-2.7891061339060097
-3119.0404797888414,-2.8064351936413154
-3131.687989723401,-2.8213588183647027
-3110.8563780837903,-2.775477772322457
-3109.9489392297055,-2.811290720455263
-3107.4314760178904,-2.820480212495535
-3121.82040124269,-2.7971086536080283
-3118.9417747779653,-2.8077730233423313
-3104.413044423007,-2.831609147588442
-3110.2482904921976,-3.019911225200105
-3134.219368723635,-2.672161967351359
-3145.4869502438514,-2.709987487278912
-3156.5050184414927,-2.700731180424338
-3168.7868344013327,-2.6276647069496666
-3179.6113760530607,-2.621261854350473
-3189.7928788306554,-2.6502828321495735
-3202.2073802149507,-2.696470989743331
-3184.9320615737515,-2.713467115770149
-3174.6114009119697,-2.7070734781427896
-3186.386746897971,-2.6662341003260157
-3213.022536800071,-2.713654241791433
-3243.562838034032,-2.727083091405536
-3245.3647708227436,-2.7167227238639797
-3260.7258594989244,-2.7128660772791555
-3257.665356915799,-2.764453192936871
-3212.5011801688543,-2.818462906814319
-3237.469988067604,-2.8734159258993013
-3273.778221789569,-2.8705071088472356
-3286.800163519484,-2.892232074896378
-3284.487877281096,-2.672705621795003
-3297.3700138808535,-2.640514353488954
-3282.1331964314804,-2.6227272347325044
-3282.078504146765,-2.6161514122433025
-3295.070348938938,-2.6278426341227212
-3314.9323861110597,-2.626350924845876
-3335.0148105369735,-2.6016858538408423
-3351.1904582701204,-2.5847840465367886
-3353.976852183699,-2.547545096815112
-3341.9089510179215,-2.535047597538944
-3333.391517636798,-2.560908321888504
-3279.947123157819,-2.7209407513983708
-3192.952410047643,-2.8772350468171717
-3122.3679713358115,-2.9320111641930935
-3190.757598953347,-3.060035398849748
-3262.693163633726,-3.0358460331052863
-3274.0384146706974,-3.1060468470318794
-3279.6768979641092,-3.1210591320810286
-3242.481613636207,-3.147997958204399
-3231.7425084529104,-3.171746944032295
-3289.6351008810343,-3.2257922500666085
-3352.6558231528943,-3.256288238503608
-3394.069533109541,-3.248387841707368
-3409.6558633843115,-3.2390156081234593
-3420.4910845945924,-3.2203618387198363
-3446.776390802336,-3.205242988648712
-3473.61865216981,-3.2318791077235325
-3487.4176126902594,-3.2493626316373945
-3477.134815917897,-3.2974885921785146
-3471.072710135185,-3.315973715158872
-3438.1939092009306,-3.3067228605632
-3406.6914768281695,-3.1517161894231562
-3397.148482202896,-3.0003401923687414
-3476.393072032888,-3.058179866728442
-3551.8745737761105,-3.0214721390569963
-3569.362836342413,-3.0146991569116817
-3578.9090671975514,-2.911972907369137
-3596.8144797934256,-2.8105735449751013
-3590.715480990254,-2.8290788668015456
-3575.734972946171,-2.8133179029978392
-3570.8087838459987,-2.854953734229917
-3542.8966248852284,-2.890526821629055
-3572.5815905659265,-2.910288589313779
-3603.4173595865427,-2.9467406890785046
-3573.5647571988484,-2.9944545920063343
-3565.430493433715,-3.0069810412781446
-3613.465853316695,-3.0003160883465783
-3625.9502572660704,-2.9960961879904073
-3644.6647273281396,-2.9521719249377742
-3650.138162898448,-2.9708001640214126
-3669.0688131154857,-2.941790911802583
-3665.3704496260107,-3.0260260323658508
-3609.7862599604364,-3.2745382487903436
-3536.033228587995,-3.166476275377307
-3495.830839469737,-3.163644218952648
-3525.517746888355,-3.2760825389600807
-3582.691896286497,-3.216038916090217
-3570.6489140906788,-3.2247352999420706
-3535.151355949842,-3.1936879647617853
-3521.9430073797157,-3.2101114250761116
-3449.2932067681786,-3.2836546674477587
-3378.744690207846,-3.2601806700837406
-3379.015886270515,-3.2262189944378017
-3283.143547395265,-3.456836670507978
-3212.8694631274666,-3.5047444131032037
-3243.528210374479,-3.52584931721278
-3137.90478729365,-3.698826661650434
-3103.3819815880865,-3.7937282380995754
-3123.100006531226,-3.8482686514140307
-3109.219816641169,-4.023536413193813
-3173.0728972342517,-4.084726997003255
-3146.9455190439094,-4.053542398659659
-3157.6561454043967,-3.8860356968099796
-3136.121624638155,-3.9258394407104036
-3106.9690187702126,-4.185013008998604
-3072.5044652022148,-4.07956392511449
-3068.0753610092725,-4.141566241988683
-3114.6023141522774,-4.204652400706882
-3136.912559217108,-4.243382037077476
-3187.475414624484,-4.308994574268431
-3222.066828403181,-4.236925818076508
-3220.1225015004193,-4.2094122732504315
-3171.50623835671,-4.242069872208031
-3141.4500771105204,-4.074040297558356
-3158.9477247434315,-4.041660119658645
-3116.9087751769084,-4.244088855867709
-3045.229843524807,-3.988805822920272
-3083.147454358528,-3.942504087545178
-3095.8525691846817,-3.8919637636125013
-3141.1283958619606,-3.8164745628714707
-3195.08379103659,-3.7624904457842194
-3206.9960295458714,-3.7293850586968915
-3176.922716281398,-3.7134882517810603
-3191.49804834641,-3.659896597011474
-3262.5724522597693,-3.4263465089857146
-3312.6142746589157,-3.4049236376276077
-3305.3715922215297,-3.398402126645525
-3285.0697514107846,-3.342290891875368
-3328.2452649058196,-3.3292350197226717
-3358.505632256477,-3.315016278913205
-3338.558158615925,-3.3770393967143235
-3377.488709397324,-3.4064014325020495
-3415.9881943607334,-3.3174543833727896
-3395.7015638303515,-3.396829050401097
-3346.6128111263843,-3.412444251285929
-3403.313176472322,-3.0111056685487654
-3436.0910070347945,-3.0537095356065986
-3416.229617108646,-3.01368050439318
-3384.750161967924,-3.049386826757631
-3353.5781486643577,-2.9538570159779076
-3382.090304642059,-2.948722062533264
-3356.2334752684123,-2.9471220181505053
-3387.258887359105,-2.9373304618676492
-3398.877276196663,-2.8718927144201687
-3409.728678556269,-2.8225601865675913
-3454.554345659357,-2.823309112841067
-3462.0096483988586,-2.7929361373308783
-3473.875608821073,-2.8292888680055053
-3481.4830143642203,-2.822883642605715
-3501.4162485933666,-2.781377183278074
-3472.410567561286,-2.7539829621196033
-3445.3155566413734,-2.72045050549259
-3509.547276128635,-2.7203864574393197
-3510.950181775019,-2.6272710466754248
-3541.691129260596,-2.6040416002515436
-3545.7008180630633,-2.587340676832103
-3575.691283842997,-2.5570250703727946
-3578.062469464924,-2.5804609579031683
-3542.376886368944,-2.5364274074021624
-3551.4215015950404,-2.603838384621666
-3469.961388799618,-2.6095017544891492
-3451.143359381875,-2.628797008165002
-3456.5779601938057,-2.588302747094661
-3424.0962446639614,-2.5851861672335317
-3418.864231841566,-2.5580599399657027
-3434.8262884036376,-2.5486557417624995
-3471.3545857564072,-2.578387673243425
-3469.427734494915,-2.518867279838723
-3445.0495385464883,-2.540659208144933
-3497.903968321117,-2.544931569550702
-3530.0025142349714,-2.51636670884841
-3542.2846538177973,-2.491453250334403
-3540.362656901103,-2.454732529121551
-3548.083654112503,-2.4244950587430654
-3550.9072646695267,-2.381605005987815
-3558.528262378106,-2.364666453251883
-3597.46010765145,-2.416484669447866
-3626.5525196439066,-2.381183174211551
-3646.2550106836948,-2.39135410511843
-3669.8807831885597,-2.345828898025274
-3674.0396621877926,-2.33154475867363
-3674.078820569157,-2.3264850597435234
-3709.7919116189873,-2.2935122146450913
-3721.2572267839423,-2.273305964183418
-3700.2417972880116,-2.249254553978488
-3718.9711540074595,-2.2416410554941764
-3757.796203695266,-2.2972530421939474
-3797.0371089206974,-2.3189424217779107
-3820.9913587568376,-2.334615436629865
-3796.0099295616155,-2.3341955032101023
-3809.6454604738933,-2.329561506652445
-3845.5048291136127,-2.3687462640256567
-3839.382853078402,-2.4159590106143405
-3871.960684635231,-2.420623411030448
-3822.245721452428,-2.4921256297462997
-3806.5807507919435,-2.5021136880065065
-3757.817562812373,-2.696664913678333
-3689.3819807307573,-2.7538739626464
-3715.5617858449095,-2.8395448926767255
-3712.1637444868875,-3.0257235524826633
-3652.3222944341906,-3.0303180853888234
-3676.3390035067214,-3.0171016034539755
-3646.0925519444827,-3.0408135326245542
-3667.5384000124286,-3.0440239036515573
-3698.896496533221,-3.1168375735118334
-3748.233144444831,-3.1359253835560454
-3623.2463872140434,-3.0803712959110623
-3648.9096900417762,-3.087163734229426
-3663.2481300806858,-3.086418511993965
-3579.079940134412,-3.2954488869422343
-3499.933084446336,-3.3452061946889278
-3534.4973138941696,-3.3916928191204114
-3523.928434401759,-3.4697119324574426
-3443.690322003279,-3.5131290498649936
-3487.638647190024,-3.4826865863376444
-3451.7585666791706,-3.5073076269446126
-3522.973422968662,-3.5136794489279
