Feature_1,Feature_2,Feature_3,Close
1710.6018327686747,-2.009285441113721,-332733.6791541334,495.985
1690.7961089369383,-2.077294659432068,-352233.87217795267,496.0525
1694.9188809081654,-2.0536432084548633,-320436.7362802303,495.45125
1693.2208010649797,-2.059900271112698,-249394.35764112137,494.325
1691.0517582943933,-2.03927398913625,-327708.4052995725,498.2425
1697.3344832812754,-2.0379510263505405,-339611.937898933,494.2875
1685.799300218056,-1.9946555845725282,-275441.7548540295,493.83625
1677.8133824008387,-2.0556646994095926,-300505.98144913337,488.9175
1670.4697125805178,-2.0848129175001686,-385711.16547862894,492.855
1685.4459359950843,-2.1027877641884727,-467218.54772461747,497.20125
1704.2503665101212,-2.1086508576095353,-588795.5666152525,502.36375
1711.1492064484707,-2.135845189014699,-397908.101164444,498.6675
1702.0921178235167,-2.0946296397780806,-338055.1824408228,503.0175
1719.7182888555267,-2.070254859078877,-375637.0994488955,506.755
1735.4563473553098,-2.081466133363827,-406032.3622111735,514.5375
1760.2756391415842,-2.0313479389933033,-370631.3003942759,514.77
1761.381180585157,-2.068175976927535,-393008.41221618454,519.10375
1739.2461793394946,-2.0720035595110406,-1134379.591755515,510.589024390244
1742.386578817741,-2.0745517377856837,-669573.6735968859,510.6182926829268
1745.6464198928038,-2.0562630846089465,-559161.7575772458,514.3499999999999
1754.9628644444874,-2.0721339685972247,-532869.5624560855,512.6536585365853
1753.9011921535275,-1.9730228259614788,-117188.66918706219,513.6256097560976
1752.5474283473825,-1.981242757962794,-627483.3971094589,515.4426829268293
1759.0161191893544,-2.0104529409920646,-680775.7822666258,518.0036585365854
1768.4434144109377,-2.0264554936807877,-634570.0471809183,519.5731707317074
1772.2411583616865,-2.060650549831247,-540361.3412420923,515.8670731707317
1753.2582582681116,-2.044122864140764,-653219.619310106,515.6731707317073
1767.27975950367,-1.9968608811484536,-813148.2413620075,522.1426829268293
1785.1161865438116,-1.9792104391362937,-775982.292497316,526.7256097560976
1800.5840118948809,-1.9984349700666235,-925722.6183937087,528.5939024390243
1808.1711859961365,-2.0079123530163674,-795938.989398922,536.7926829268292
1838.4960495071296,-1.9879090918940878,-974737.0157003886,540.9073170731707
1844.6097410787493,-2.011457970191532,-872609.319421931,539.5743902439024
1851.463637998621,-2.1087222184688055,-977871.5123804628,548.8073170731707
1872.9839099261899,-2.1259151241201026,-689521.8876509777,547.3256097560975
1870.0391618803155,-2.156778210011317,-589091.7945578252,546.0987804878049
1864.9766117860163,-2.1385136216243943,-582615.294286159,547.8548780487805
1868.3231935102754,-2.1712250545314236,-727860.5174387333,544.2817073170731
1858.1626211073083,-2.1794728455829873,-549691.8624432202,547.0121951219512
1864.3769096618612,-2.2064569190609116,-477662.33451327845,542.419512195122
1855.016956222242,-2.1735855214328375,-418494.49250170623,546.6719512195122
1872.5745938275868,-2.189551184547517,-584106.2732084052,552.7878048780487
1893.0390131243657,-2.2157898528742073,-856053.3187703622,558.6951219512196
1908.1806603792563,-2.2025386703006946,-572359.7408723225,562.8182926829268
1920.2697573117955,-2.229022042325194,-482277.4469635966,560.4670731707317
1920.0904563532335,-2.1903953426551297,-580887.7641912479,567.6743902439025
1945.63599323152,-2.206597923417888,-557849.5738573801,574.5719512195122
1956.7193974613983,-2.2251613625631896,-497599.7918954899,570.0658536585366
1945.472765620093,-2.2335770144414897,-467819.4767578433,572.5182926829268
1958.045448600068,-2.20702126013447,-426874.67843908723,574.6426829268293
1959.393669872718,-2.149905478167341,-422369.9469289547,575.9085365853658
1968.6272535486523,-2.1446979157833077,-489639.6468590247,581.530487804878
1986.3192975912502,-2.11645649150307,-390766.7521070496,581.5073170731707
1983.5142213894492,-2.0325263781007314,-683947.0896829066,580.4585365853659
1985.9255005864334,-1.992093641711927,-332916.73195754073,585.2487804878049
2003.9645072258159,-1.9928169292578013,-463240.5542799805,590.7609756097561
2014.2046149844355,-1.9669105234949165,-485112.9821582192,588.5560975609756
1989.6190449074766,-2.1629101447086567,-642848.858795043,571.4048780487806
1935.226838201304,-2.206389802220312,-675661.6796826562,562.7219512195121
1920.9866840193692,-2.21881995365426,-455572.5949817693,567.6963414634146
1938.3040527977073,-2.256625667691347,-428360.0954289713,560.0426829268292
1901.8142292802668,-2.318440756464846,-408272.10837957007,549.6780487804878
1872.5017095121282,-2.336028059287174,-586006.925722665,538.1975609756097
1853.4273576158862,-2.4204563006599784,-624182.3777817955,547.1426829268293
1863.8245961990879,-2.447585155580286,-593835.565838162,543.3951219512195
1855.7865369980177,-2.4316482426744708,-530496.2981107102,544.6378048780488
1867.0154327321384,-2.443096743284335,-555767.2661934565,547.4597560975609
1869.2183126697114,-2.454396693445269,-339766.611926262,546.9731707317073
1860.8258084516383,-2.5044873082958934,-450322.24999632663,547.170731707317
1865.9651226348433,-2.5709942581961633,-435172.94434577937,544.4341463414634
1855.7513419103243,-2.608254824833451,-405677.5819401758,548.1268292682927
1884.3048117163275,-2.6193486899699967,-800425.0397999098,557.420731707317
1915.914988744803,-2.7505429649089495,-717351.6993424776,570.6268292682927
1961.461311993014,-2.8128757610928647,-1008986.0940770522,580.8963414634146
1981.2974851181389,-2.8258574623993225,-1011173.9385068871,581.840243902439
1987.708533611763,-2.7972539987330913,-591165.0886766529,583.6573170731707
2001.97335206775,-2.824888654722465,-567982.6345097114,591.4256097560976
2020.7021270005812,-2.67756270174208,-528387.531777515,591.7682926829268
2019.8959655037386,-2.6378200244589,-438212.4073609155,585.5524390243903
1997.0463169174027,-2.619664148306002,-399689.4495367179,586.8341463414635
2005.8952487687864,-2.65517025016801,-488797.85518560995,591.5560975609756
2016.8287274676259,-2.594864798382495,-467821.5898487383,591.0414634146341
2024.3286066663356,-2.4775716882729046,-456502.91061453224,597.6134146341462
2050.0609269234023,-2.3912000787397005,-554410.9528219039,604.3487804878049
2058.3802696993425,-2.3236919916993077,-471353.3670159311,601.8158536585366
2013.492122303658,-2.5704398476140664,-576097.4093025194,580.4231707317073
1972.1146156236832,-2.5441037565432185,-407600.56670752016,576.820731707317
1969.096151882326,-2.5245731641387983,-544882.326231699,574.7634146341463
1960.5249009590402,-2.5080239875977917,-320574.5934295554,572.469512195122
1955.8902344505518,-2.466342244428212,-337231.06635705434,578.9585365853659
1976.857084408649,-2.4417822477454187,-438221.2532443735,580.1634146341463
1980.3993175652795,-2.4187567596060173,-765041.6597733678,579.4243902439025
1978.0171366691447,-2.312291460481869,-500055.6427612069,578.5573170731707
1983.4939911421925,-2.2820837814280033,-558156.7313642375,588.2548780487805
2002.619888599938,-2.331606374741976,-480061.85522545275,584.6256097560976
1996.8592564119476,-2.333352023672165,-527341.3480964063,586.5109756097561
2004.8989783730665,-2.315191676989807,-575963.3340316429,592.8390243902439
2028.210874252883,-2.3377296593360013,-587636.9169274983,598.3329268292683
2046.538369760678,-2.3308772132710054,-747480.6481507577,601.4560975609756
2056.8779659955326,-2.427023976791216,-604755.5387685077,607.8426829268293
2068.8664659451388,-2.406250690913497,-497818.14138815744,604.920731707317
2064.51779416499,-2.3986471787912405,-439030.1776941631,606.2341463414634
2068.4884651607817,-2.3915095033968736,-451301.5228274506,603.7719512195122
2058.131687072093,-2.3778063196477053,-400018.2714213736,603.0731707317074
2052.984336215321,-2.3835637375650642,-348911.5691059785,599.7817073170731
2050.8451954129396,-2.126321885812674,-304800.9407796678,598.5146341463415
2034.5925473189836,-2.1566046990885717,-358231.63293203467,591.7743902439024
2011.3740431285578,-2.169311157293294,-361500.81733293657,589.7987804878048
2011.197513436743,-2.144487002511528,-262990.4818670009,584.7987804878048
1988.5839767772923,-2.131168636965056,-414071.1323114465,575.4451219512196
1956.3117441228437,-2.2336308128227564,-579342.5488074868,564.1548780487806
1912.2377157185194,-2.2385245922655916,-484062.8387328237,556.802380952381
1910.4852326099538,-2.2483063186146457,-374809.87656230933,560.9178571428571
1906.4724845473788,-2.220941288182518,-430378.8286171356,550.3928571428571
1878.215520488594,-2.198858228685223,-481063.9852007798,554.5630952380952
1908.3802509693624,-2.276997803032143,-741290.3534876347,565.3928571428571
1936.1023803406456,-2.3203698442616094,-316739.3887815736,573.1845238095239
1955.472756311552,-2.2989675457873804,-560268.9850727043,571.5988095238096
1948.8878240260315,-2.293695998274013,-382869.7757867042,567.7654761904762
1939.9122320877796,-2.240523267010627,-347495.34154118836,571.5452380952381
1952.5829717228362,-2.211793850371325,-326408.58718472783,568.3011904761905
1935.4468899775625,-2.200058744425155,-310988.52537485084,562.425
1911.3052042527543,-2.187748613085734,-213920.14162532377,557.1261904761905
1901.31080228257,-2.200978472029546,-224745.67183037408,561.7988095238095
1919.02067480791,-2.1937630194448965,-347841.88844796084,562.0785714285714
1892.1477341488505,-2.3092350124681005,-488268.28554202465,543.4202380952381
1840.5376747112703,-2.310708071679179,-443371.0642272186,537.9595238095238
1842.210081407342,-2.335257663338989,-366835.462966178,533.6940476190476
1824.9541555717478,-2.404111723186904,-363155.5947145681,538.5833333333334
1842.8090313305229,-2.3888682740312848,-290269.2000139482,545.0809523809525
1869.3689706069626,-2.3619651454191852,-336041.02889137686,549.9595238095238
1875.4031070281667,-2.344086340574282,-260803.87748006187,548.3869047619048
1868.9512747255753,-2.3212602856733167,-283161.66904138954,545.3869047619048
1853.4970681710938,-2.286573180333787,-398453.7764668152,540.025
1839.8340302893225,-2.2852669248896667,-790538.3346001182,541.1583333333333
1837.7882943728396,-2.2669211881623963,-359545.59583814343,531.6095238095238
1817.4545666962213,-2.2028336541679376,-249138.5269619923,533.3035714285714
1819.7013052292004,-2.1909881788502172,-250089.3613176838,533.3595238095238
1823.8944957483068,-2.2268857324230438,-232042.47530711265,539.172619047619
1850.5794191550576,-2.2507644311055572,-288834.29698152054,545.0702380952381
1860.8170261753505,-2.265341581406373,-317895.6204879541,549.1
1875.924144766218,-2.2809260129553977,-417146.10676757136,555.7940476190475
1892.3430556685146,-2.2771036127227817,-324281.01912630163,551.5488095238095
1871.801021108044,-2.2689063615798073,-272144.6669361,549.9154761904762
1879.0038403061862,-2.293508524212433,-265392.4912756882,553.3583333333333
1884.9749436053935,-2.1270566453382664,-289179.4763671271,552.9702380952381
1891.6526671391753,-2.0882287023907127,-302319.1053292407,557.7714285714286
1901.231266926917,-2.055375204708711,-308432.6594262347,554.3130952380952
1882.8880873689814,-1.9979088038648172,-400565.55919190013,551.0809523809525
1889.3799578778196,-1.9792151029619809,-274228.77866168506,554.925
1893.3315665173413,-1.9208217250393431,-231174.85819887798,556.7666666666667
1903.3489634032758,-1.9349681904001212,-209699.24358538102,560.1690476190475
1913.8833401009533,-1.9195054375672012,-343293.42783316015,562.8452380952381
1922.6763253553086,-1.9209004972441177,-357683.789489534,568.1011904761905
1940.9107524881679,-1.871302629763298,-729517.4124640553,573.9809523809524
1959.1689861220389,-1.8045771292324344,-490368.15284282475,574.1833333333334
1954.5740608983604,-1.826323388303941,-307400.43388992525,570.875
1951.1031812622227,-1.8696248996487503,-309495.89969332237,574.8440476190476
1964.04120297682,-1.852854024692217,-398277.96545684384,575.1809523809524
1959.2501446482152,-1.8518607347275284,-333011.02536434436,569.827380952381
1948.1059968905338,-1.8322924947709425,-427051.0409311414,575.1666666666666
1962.8741433704054,-1.8086118773908386,-81003.46334349552,574.8619047619047
1962.9431281176549,-1.8041641644479667,-406036.0658805155,574.1607142857143
1960.6409312584556,-1.8325049105120943,-282693.90781784634,576.1607142857143
1969.280526898338,-1.8259677817675188,-322131.97922713344,580.3416666666666
1979.1553553066226,-1.8458470744637232,-289548.8382882499,579.9880952380952
1980.4779687548753,-1.8328616887358655,-334485.67037439847,576.2928571428571
1967.206656026114,-1.833941675058118,-288078.90047271404,577.8452380952381
1972.1270269397596,-1.8290973789026665,-371216.53006281384,579.2928571428571
1980.6508364156305,-1.848429912119396,-401415.2105077235,583.1809523809524
1988.1049765164985,-1.8707925353295012,-418191.9561151416,581.427380952381
1977.5700587619801,-1.8425987236769992,-350046.27575669705,580.1511904761904
1983.8720183195658,-1.8765316739400757,-637315.606404382,584.4380952380952
1996.4837827589345,-1.8496797692648603,-521934.7237250983,588.6404761904762
2013.1810674060157,-1.839789681922866,-767894.5458031138,593.8583333333333
2023.3826941463703,-1.8062114097084656,-406273.14887246577,592.947619047619
2018.9855251981412,-1.7682031244912313,-473169.4234785533,595.4511904761905
2032.281726541596,-1.7315226685110479,-600003.919491681,597.1214285714285
2030.9455866723142,-1.7608357475806928,-636442.2987308203,589.3940476190476
2012.9348865432808,-1.745421889929652,-489154.06187049125,594.4297619047619
2035.7271765061985,-1.7733188785799867,-734631.6589229569,600.6583333333334
2046.1706556545582,-1.8235465504543198,-338781.3614067811,600.9
2056.599255739786,-1.8368998128847034,-381992.5143402757,607.4
2071.314649177643,-1.8365212769910024,-446671.5948221964,604.7785714285715
2070.2079174090195,-1.8609315554554453,-508518.16428732395,611.3142857142857
2084.9108665395297,-1.917510429113324,-485768.89781177463,603.9738095238096
2069.573528262742,-1.9475023295760576,-372862.3424625,610.4595238095238
2093.1306020706597,-1.9716756568177,-445526.46424955473,616.6511904761904
2099.5797290890455,-2.0183704177326804,-520196.2066462454,614.7678571428571
2097.651402507098,-2.0242451781756494,-383107.2253446644,611.9440476190476
2086.979597371762,-2.057514853274332,-485120.96195483604,607.0083333333334
2077.2508543105946,-2.0670226000623186,-406623.9106120311,613.2726190476191
2098.4294422447074,-2.0628633907512652,-506007.910783061,620.6178571428571
2118.3370876589006,-2.0447896371234546,-415810.9218636144,621.1916666666666
2121.4037978346805,-2.0420153552142186,-327180.41964772716,622.1988095238095
2123.308588444037,-2.08014393836227,-396161.0562181887,619.0214285714286
2112.854017630433,-2.0945755842780875,-404137.14709052775,624.8083333333334
2138.2585300225437,-2.170927062383862,-806631.2858084488,628.9345238095239
2144.8480612912135,-2.1444859035469435,-585556.8388466468,631.1476190476191
2154.166953795191,-2.1530654186367206,-362226.5744180708,634.8607142857143
2163.5710627516537,-2.1356639265555204,-1045315.7532555521,637.7595238095239
2169.485625610959,-2.1334585795397865,-473850.9751970341,636.6357142857144
2182.0468012356773,-2.199697697159668,-693194.9086633062,645.5785714285714
2211.6347651237525,-2.204404700680578,-728390.2206309828,651.1035714285714
2223.7457814566137,-2.1915080133465152,-525372.567783156,653.5428571428571
2228.2476449036103,-2.1726092871597413,-558491.2684257083,651.5488095238095
2220.35497823297,-2.209433259823604,-588321.7380479247,643.5785714285714
2192.543033426052,-2.186735317176218,-440671.5909718177,642.0833333333334
2200.5282208165327,-2.1613178095496304,-470767.7573770299,652.8845238095239
2233.084152006874,-2.1740916392810856,-684968.4978433975,658.6
2246.498844798546,-2.1733892023897754,-480680.22710975545,655.9738095238096
2239.161572975372,-2.1910479391995716,-449622.2631846074,656.6583333333334
2248.154749260962,-2.1892594287499954,-447610.3176204982,664.3857142857144
2269.3146707340547,-2.2119062782569103,-404338.4418777185,660.85
2256.509478473966,-2.2051005820965313,-339620.31738149654,660.3
2238.888068742158,-2.4514176366727174,-381587.0558119939,650.2416666666667
2214.154196304684,-2.5041005227712674,-392637.56015688897,639.5095238095239
2177.772722718815,-2.4405266294373504,-370928.9353568136,636.9119047619048
2162.784636633006,-2.7101619153218026,-579518.3076912502,635.9761904761905
2175.961534942982,-2.720757703870058,-359280.62136603054,640.6440476190476
2179.7072714544365,-2.7108783575379447,-302257.0420516316,636.7357142857143
2115.3466664977263,-3.2423426900699144,-400307.5688618454,615.3047619047619
2099.511014870216,-3.1491218973028725,-450807.43692318373,618.4857142857143
2096.211920781152,-3.4015243533479103,-504629.05582881067,615.1333333333333
2100.9607766761446,-3.4141083316614766,-571363.6238750148,616.1523809523809
2107.2797795242277,-3.393697892616452,-435559.7071277893,617.0023809523809
2108.8388348120734,-3.3313574028972055,-325091.20981405606,619.2642857142857
2117.321523968015,-3.342350843387014,-436133.69043391466,625.6952380952381
2131.919508071337,-3.310577205228502,-348392.0120491518,626.395238095238
2146.367078372812,-3.2909526270834166,-396870.59410177934,633.152380952381
2161.894057072432,-3.2496694306647607,-406382.05008817324,636.1464285714286
2170.3767462283736,-3.2369232917013657,-568325.8422050098,634.6666666666666
2173.8216551361347,-3.2337396438433164,-412442.7172315845,642.7964285714286
2197.9373701325662,-3.28646427896169,-531800.2567768518,650.3678571428571
2230.3861720683544,-3.418804659616865,-435930.8252292424,659.9452380952381
2252.857074267614,-3.181436347364858,-511130.9588841264,663.5
2150.34005875756,-3.695992708427202,-715654.6862830304,613.4011904761904
2078.0029233198275,-3.959994670114159,-728459.1449602186,593.8416666666666
2026.9463650307694,-3.7211268766487935,-750342.0139598296,596.1226190476191
2055.086460811861,-3.7941520156142845,-710529.0018825064,612.9583333333334
2055.1062093865635,-4.159250221031676,-863367.1303861841,598.5619047619048
2045.1126190016405,-3.638745247755951,-1008011.7335047598,602.4
2062.2489712753354,-3.691076600490486,-1290530.8382242357,608.4869047619047
2074.277746968338,-3.442354923123797,-526649.0650244891,605.8130952380952
2072.532027070287,-3.456989728079314,-492413.5840283651,610.8892857142857
2095.559135702274,-3.4815010228570182,-660900.0574952291,620.5416666666666
2112.398177241743,-3.529061852974602,-778580.0180342575,617.0821428571429
2088.6893369898753,-3.6103116856309154,-895616.0382278849,604.527380952381
2060.7183214716515,-3.6260700897837266,-580057.6128609019,601.2630952380953
2056.4769768936803,-3.5963455525555847,-410551.0093766474,599.9238095238095
2051.273903780521,-3.6127009173957325,-390748.96202614665,603.6035714285714
2048.4620313769346,-3.654343171508518,-501293.46745580883,592.0416666666666
2013.7164431503584,-3.686032589594955,-615438.2570863124,581.9333333333334
1984.0151278540568,-3.6612629963269994,-504415.35866617813,580.2702380952381
1984.984160656601,-3.541056772328478,-573294.0073747204,578.5011904761905
1952.2185699403049,-3.568951189142267,-661107.9696008222,563.9988095238095
1929.7603825768128,-3.0797467380300576,-659753.5338944561,560.2488095238095
1912.9137662415674,-3.010176139737761,-718407.2593077049,567.3630952380952
1931.9505806698894,-3.0712758942267766,-482743.69481156545,559.620238095238
1913.3514812260782,-2.9526730508473453,-473931.4114123274,562.7630952380953
1920.559169935791,-2.545837916062662,-466838.4267529438,560.6571428571428
1906.872596081428,-2.6045105819713155,-1112832.365761752,549.3166666666666
1867.4958318228146,-2.6258820552887157,-590007.6251751945,540.3964285714286
1857.5901631745828,-2.8706149532266716,-527092.7890249246,557.5690476190476
1915.4572744519312,-2.851100339832202,-125704.94652486983,562.222619047619
1921.2587564314301,-2.868226453107624,-572612.4827090816,570.8190476190476
1951.6585761096887,-2.9339162163860677,-735159.904890775,582.6273809523809
1998.1375229939858,-2.9206291994216773,-703567.0021246835,592.4928571428571
2022.7731936147864,-2.912631372537506,-528666.13632923,591.7869047619048
2020.4956148418605,-2.928135569453133,-382623.5137654434,593.847619047619
2032.3755999035398,-2.967153522507779,-629068.4785180248,603.395238095238
2061.0448492753003,-2.9573144999553183,-501613.94489133154,603.3547619047619
2065.6868464441613,-2.9003657465473625,-499720.52864941856,609.5571428571429
2078.435498264347,-2.8597389495910055,-469245.2315418161,612.0428571428571
2092.813272233311,-2.843126373067673,-530126.1078777515,614.0261904761905
2095.053518084196,-2.7630770181877455,-662172.9625056059,612.2476190476191
2085.1881581706316,-2.699344424323747,-510450.55613849475,607.9869047619047
2078.459304765359,-2.6322064440760675,-612894.5596992889,613.7345238095238
2100.815502914289,-2.531870241751364,-953586.105665664,618.504761904762
2114.795329576569,-2.524245470098679,-686486.8704876516,625.754761904762
2139.839768640877,-2.509092791731334,-303730.2347105363,629.5678571428571
2155.6605412052545,-2.3502776037022977,-965458.3876238018,637.3333333333334
2171.7423736954993,-2.2489478857892733,-623598.6981982187,636.4880952380952
2173.711820597376,-2.102254681545346,-556851.380598433,627.8297619047619
2151.112146869917,-2.1467437826211704,-496421.5495349327,640.9238095238095
2196.242780106006,-2.1093868205379445,-612121.9925583932,644.472619047619
2192.8630685476064,-2.0958524112024657,-414076.0555657973,635.5285714285715
2169.575982103435,-2.0623230989010666,-370926.81576663844,635.677380952381
2173.235690577142,-2.0328109469614883,-492767.3895991313,640.5952380952381
2187.6505269397267,-2.0599710069592874,-421375.40336233133,645.0178571428571
2207.1510270809354,-2.042505556659666,-553987.8196821669,654.3714285714285
2234.816886540737,-2.0376404953560305,-540508.1689587852,659.1416666666667
2255.5315182335426,-2.0465275910682044,-801334.1350843881,668.3440476190476
2276.012142842539,-2.09255349161937,-769023.7665993407,666.15
2268.4871242954773,-2.149065016061282,-540160.6995500984,659.8880952380953
2255.7771580394356,-2.106562747219227,-586480.9476996685,666.15
2278.499110613,-2.094514790003603,-706993.9465926755,672.8880952380953
2293.10980955209,-2.1294096187515508,-591615.7691975979,669.45
2286.628489651655,-2.108081315699738,-571109.4525044974,668.9714285714285
2283.5328329348717,-2.083072807604441,-552121.0220841977,670.3678571428571
2285.151133946826,-2.122472541452535,-553712.3717022511,664.1
2249.8144411212666,-2.1854275040717677,-460344.8221569295,653.2428571428571
2234.7738725218633,-2.2082527258793174,-396999.2168393477,664.4404761904761
2267.873565837585,-2.167433861717471,-693094.5088032157,664.745238095238
2272.299140269976,-2.104072679725592,-773692.560960903,668.6988095238095
2283.351578893078,-2.1054219422787335,-618034.58867608,674.0261904761904
2299.9319952624655,-2.05769167161586,-471875.3575418834,672.7035714285714
2303.768358794817,-2.06996196694128,-517089.2093780716,682.7571428571429
2336.0248150235675,-2.076047457722793,-764601.8172477857,688.9845238095238
2350.881424296971,-2.039931994243033,-517919.24197283393,689.0166666666667
2350.1458575213937,-2.0334364860222696,-643243.9851501259,691.7952380952381
2361.236440651799,-2.009848990563001,-605394.5973013074,692.7892857142857
2354.975060357301,-2.013285225023934,-453488.37266944436,682.3107142857143
2318.24703986466,-1.995871275560063,-845920.4096799289,677.4119047619048
2317.348344451468,-1.9568078101097401,-645020.0461631881,678.6511904761904
2310.9663084813883,-1.945810653897791,-573997.999425689,675.0654761904761
2306.471208244907,-1.9220554744672702,-910941.4867805878,672.2785714285715
2267.8329865744968,-2.0016647631569344,-934511.9589594165,663.4095238095239
2276.0272924340925,-2.0722378705333666,-982228.3249326351,674.125
2311.6188230318453,-2.118815215701941,-1270878.0665238695,680.5571428571429
2311.4107866764134,-2.104265979036177,-1112613.5452417142,674.1428571428571
2309.0720684804346,-2.0355367953869714,-1170127.3941951296,680.4309523809524
2334.141396159437,-2.113963811889195,-1473876.3725316979,689.625
2366.02587580988,-2.1778775387094065,-898303.0360651702,700.8666666666667
2389.534795558934,-2.2329669606083877,-488773.7002637873,698.6845238095239
2388.9734490862147,-2.249674138965605,-681490.4113301354,704.0809523809525
2406.234785490221,-2.3063050484702563,-583315.4391920479,705.3654761904761
2407.9050279589273,-2.3636043774326185,-559205.6771735115,702.827380952381
2395.1904627197355,-2.3977506928502614,-520676.2525653674,699.8333333333334
2401.7266998895507,-2.4633119303200273,-689853.4525288618,715.2833333333334
2447.194141009271,-2.4650460033647232,-668922.0450599976,721.7880952380953
2452.6690951851206,-2.50576992153721,-597676.2050392095,717.3309523809525
2454.5462918955777,-2.536356004577704,-753860.2266010751,724.9964285714285
2476.3511531233507,-2.550856418054467,-484482.3160438604,731.8059523809524
2492.2295482413133,-2.5942545487405444,-691009.3893592638,725.0464285714286
2471.0339170167035,-2.614335112875756,-838945.5999505104,722.2964285714286
2473.867431693937,-2.6321703464751462,-613063.0364905435,728.5238095238095
2479.5082197916067,-2.567692048862214,-642160.2280076209,717.9928571428571
2447.122180449395,-2.539560227983998,-503335.10080879333,721.1321428571429
2472.0443406675977,-2.5005550507503633,-419200.5144725761,729.4630952380952
2493.983383991982,-2.488034577118722,-472089.6945042307,732.0238095238095
2502.501512371021,-2.469587243563586,-966508.4829149332,732.145238095238
2497.7226278213425,-2.399151091622305,-365898.3187012104,730.8785714285715
2498.1719755279387,-2.375135446432538,-532028.9186699501,739.1571428571428
2525.8356707603753,-2.35176931600596,-765787.1587139828,741.7488095238095
2540.4385243752677,-2.4297095606363714,-747427.8642289136,757.7595238095239
2597.5800784286007,-2.4267161110784374,-1253845.6219621196,765.1821428571429
2608.199401050342,-2.3790994689288185,-527699.7867177371,763.8130952380952
2618.156470098486,-2.3561748545788235,-632075.4330236233,771.9738095238096
2627.2305343818316,-2.2895820536059275,-738270.322990827,772.052380952381
2626.7795635047123,-2.3710049210699142,-820392.042613663,757.7904761904762
2583.391403825627,-2.3410121554789716,-565314.0060140617,763.9690476190476
2620.27660133063,-2.312756205043754,-517931.2263818659,776.1345238095239
2654.5398373832986,-2.3021580937862183,-573507.2040597749,777.6654761904762
2655.443943364902,-2.260124677323471,-508951.759123989,777.1154761904762
2658.91509352946,-2.2981249759413798,-862765.0606261987,783.6297619047618
2676.223772407069,-2.2700700092332915,-592993.5460960921,782.9071428571428
2681.048105731406,-2.2322477320105887,-543598.1121153252,792.2261904761905
2706.820807303936,-2.2154273435445258,-608415.116101914,790.895238095238
2693.3679700049606,-2.2792622512893166,-591691.2182214577,786.5999999999999
2689.9192736993114,-2.268154319936793,-592677.4092890777,785.1369047619048
2686.164880278398,-2.2753554556452027,-714796.8668124281,790.8619047619047
2706.607630908513,-2.3138679921567062,-809323.3668747571,795.9678571428572
2717.595954295936,-2.2913617523378753,-590744.9125115267,796.695238095238
2720.730567105283,-2.2448880946195753,-565792.8697239858,802.4619047619047
2753.027061540281,-2.2543517300713902,-1009029.2107977518,814.132142857143
2774.7651022481687,-2.335660720193203,-765125.0570871809,813.2714285714286
2795.1388681310336,-2.3764963390346967,-556053.8019456464,834.6119047619047
2852.900743852774,-2.3900772911347454,-613297.0625113413,838.0845238095238
2867.552022054952,-2.4150773581735057,-534725.7876384219,844.757142857143
2894.70523015774,-2.3710736995520905,-1120810.7236622556,837.5785714285715
2858.0973242838395,-2.409722765142864,-679722.9598840586,842.8011904761905
2860.450109957689,-2.5623553641841217,-960774.9482061912,815.0250000000001
2770.1504284497873,-2.6084083069175144,-836066.7460626287,804.0285714285714
2771.0185541514525,-2.7159335888804934,-706092.3822255835,828.0595238095239
2851.4493588763225,-2.7220452565732067,-656902.0398983904,846.4940476190476
2899.849598603632,-2.7575350059420702,-824393.5042305305,847.5178571428571
2894.0272859357474,-2.7694003181008613,-796334.5250437105,851.104761904762
2904.637410591189,-2.78486738827216,-855466.612336663,855.7154761904762
2894.367340160426,-3.04669708831354,-696310.7995533068,840.8
2853.6165620536485,-3.1185495666024123,-685093.8661240663,821.9380952380952
2823.524333189598,-3.1858512054180177,-622795.9659790199,839.325
2867.1286450767325,-3.1786012624758637,-1708265.7143508177,830.1785714285714
2795.8966182370996,-3.213128966340275,-803359.2689090009,828.2535714285715
2848.8939474154527,-3.2669289939970017,-150098.9554602018,844.6440476190477
2903.16871179582,-3.3141952876657754,-900186.2344486378,855.7285714285714
2921.2965507309677,-3.283597610883683,-634193.6719094655,857.9749999999999
2931.0710130952148,-3.3309199521678674,-754713.4001969347,864.6988095238095
2955.177530125346,-3.322685489207286,-452906.0629494141,867.2059523809525
2974.667479658152,-3.30634386657814,-716202.7286189056,874.9333333333333
2987.967468399495,-3.2814276296760165,-775197.3171368105,879.1547619047619
3006.1840406565952,-3.242664205844127,-853588.8272268916,880.5690476190476
2993.6271934866063,-3.1499756066209126,-639764.8828026445,866.6345238095239
2946.2292615575734,-3.1414245514524195,-575405.8793741841,857.4238095238096
2900.0016355760017,-3.252714342625469,-916168.628807327,823.527380952381
2801.493851259055,-3.2109197506407954,-1016007.434595838,825.195238095238
2851.086850792735,-3.292984287637759,-793148.1344473046,845.8559523809523
2824.8896901283033,-3.702952180202143,-967530.1794851134,793.645238095238
2713.125201617307,-3.814293914313432,-931882.1070948152,769.3976190476191
2591.863542373166,-3.7523092528714495,-1320894.1643914955,731.5952380952381
2495.1017484826907,-3.9095872017325095,-941164.5445414766,749.7654761904762
2561.3498302298403,-3.85813660094812,-1307154.863195318,733.9333333333334
