Feature_1,Feature_2,Feature_3,Feature_4
-428.2755522521757,2.5518350959503593,-395592.088620363,-45223302902144.625
-425.26124807235414,2.6128106687292068,-370827.41499449045,-51744399060354.83
-424.2881865126729,2.615080163145434,-410716.0755774429,-58250573739411.6
-417.31084313234055,2.5785411031447083,-409699.76744473557,-48824123402986.41
-423.77350254725735,2.5761098114753698,-400337.3217156321,-49606427387448.4
-431.18872362944603,2.54111323921878,-345940.6084762831,-46026808464770.21
-425.71579902003674,2.5364987725220955,-394718.8137036313,-48779905536706.16
-427.06141195776434,2.4858887504770646,-405108.01294395427,-48329666234684.52
-429.76985774284356,2.634723761033963,-378997.69084720715,-43339778908165.83
-427.9409940080606,2.714432915147246,-353801.81701776554,-42112181192237.29
-428.71424994972864,2.676469010971842,-425650.88269407494,-38931623796420.055
-434.9139640780122,2.661903170021591,-379287.0495618794,-41879035311888.5
-442.5459373559392,2.6801709465568067,-517382.07515499386,-43714869320717.32
-442.4412512387038,2.843578084075857,-425208.8462473782,-51181058861812.4
-434.09834169203225,2.957846098032258,-534532.432743601,-60925883416640.32
-440.7195336082453,2.965006703980612,-445348.2125152338,-50169841411658.72
-443.8215773275775,2.9533193085369787,-385240.88251397136,-49791237075612.16
-450.4949756364587,2.960801822827777,-517296.6780698559,-53022290429018.42
-455.43107639665084,2.938195195408291,-490765.87447995064,-53578145335000.9
-462.83317754769774,2.9298641908349254,-372689.70175385714,-40559698938158.43
-463.5263472430214,2.902183874517081,-431754.3539274767,-49642183318902.71
-461.0745601109032,2.882588374553656,-398540.130314621,-51708721519310.305
-464.66805458425415,2.912368652602104,-395037.55286410416,-68393462554296.125
-466.3460391109066,2.925652582235685,-471102.8560120464,-56282874453808.53
-478.96003290802173,2.9321683118215045,-379558.3396713824,-48095227248114.3
-484.52534369922114,2.897144513205585,-387824.1368227681,-61640795587877.08
-485.25978651126144,2.9082524564078445,-371957.0410657968,-50156156983140.61
-491.0090496703443,2.934099703443059,-400053.0237410659,-52235556556965.5
-473.89109284501933,2.8348442540223666,-303200.8447236368,-47936153001023.15
-466.33674582634785,2.883165934548569,-416774.54408036894,-50683471291363.234
-468.3465552781277,2.8721052996383225,-445920.21007984667,-64064371540847.95
-467.8783377355058,2.9041698140461003,-370790.6204209354,-59280686072544.03
-464.365749504196,2.943464623313269,-361217.6284968558,-53852546376020.7
-454.40225512961706,2.767521971691505,-351919.8612949623,-60589011146139.35
-456.0348665610711,2.690835200803977,-284251.1979116956,-45746533183449.42
-461.5173577869379,2.6304566846785598,-270190.17957576475,-51025121506814.61
-471.76566400005277,2.703176035742824,-466715.6849708691,-60393679600317.15
-482.59644048948223,2.705539805624888,-400563.5858614478,-64419724211406.09
-478.41828908462605,2.7338361938347724,-354462.2388182954,-52958211080961.734
-485.72117075641347,2.744135048279109,-362239.9280647845,-55980353000562.67
-484.964041396774,2.736347716896868,-395717.2062970326,-54172220743371.64
-495.8224244079811,2.705930783234295,-319176.8646089342,-47299299745547.82
-497.5386754004639,2.6851994330467637,-581759.4548454629,-52545906327209.82
-504.94132321530844,2.7771411759928086,-461710.5638062549,-54148489035361.516
-506.4151288135672,2.7958896910065403,-511165.10421728034,-63517147779047.41
-501.61624066656606,2.7980274212244245,-342875.85816122143,-55928604218728.43
-509.4868326921339,2.8249299414387297,-382224.96430928755,-56488914040065.664
-507.3671438170418,2.8321336536650787,-448422.5868464518,-65555062812786.77
-528.6558720859556,2.7956795165624424,-382477.087019388,-60185906329936.914
-528.4533331489546,2.752140476636093,-434020.8520987263,-72522663851248.88
-527.2435661649239,2.7387459232561637,-405560.72710127686,-68718532253458.92
-530.4852824845364,2.722602858316271,-454840.91182738513,-85367565402531.84
-534.3682354387024,2.5682854299480105,-473743.8790176518,-66215390591068.414
-534.5628477506385,2.6757761617895994,-422184.7485856233,-55559212142570.52
-521.7818481633647,2.711816579924282,-391385.2756326001,-78245772529329.83
-512.5235500876562,2.713325932745852,-301585.17986990773,-63109826302620.31
-511.8082405085309,2.6876868523856072,-317424.62537199777,-58240634904857.77
-487.2769759243085,2.692027956528821,-314212.96189465706,-69559390738927.96
-512.1597453303708,2.641336744002519,-356476.8452448989,-17251364854688.61
-516.7446146006216,2.681952220293693,-398744.8654734289,-57954274425565.766
-510.6047601581723,2.6856155789574427,-414894.94584519265,-73700470458523.6
-514.6749454630076,2.684974654125078,-410831.4202720714,-72825197264125.94
-524.1702222949642,2.6822415532712536,-551407.4480773059,-86301670272759.03
-536.8604756918411,2.652882558126907,-491530.98376437527,-74146531286427.73
-552.2356683305009,2.7724075754844355,-576840.3184295691,-87011774479212.6
-566.0586091159504,2.8029545668982863,-540553.5791424073,-85942975079889.2
-568.2223044267471,2.8463864174867717,-425619.3688928043,-75981427181812.56
-567.9079727431423,2.834045576545984,-421352.43518724374,-71481968385087.53
-563.4411828531673,2.7989952851836475,-283896.08920877014,-55465011537666.35
-559.6910692018115,2.7032050127261416,-227535.3400440717,-32820619352877.69
-564.9532549172562,2.675936769570615,-302991.75402102194,-48262471604328.21
-564.2658251918073,2.657792390798019,-372238.66038775496,-53509887215327.164
-560.2937660386366,2.6803244877818315,-366733.4566477583,-61068150686421.98
-552.7905320850382,2.6070626215127275,-318510.11244162853,-52858473278647.28
-549.7570946723017,2.533448796998421,-73715.03148303354,-14217260133746.799
-550.4242978372405,2.535218187109377,-306992.27795813227,-45518384847082.5
-550.8619022071983,2.5089167554006493,-288391.0418509364,-50965083138143.1
-544.9387999604869,2.5569321361999346,-361702.6409179986,-55884988695693.516
-541.3668987071399,2.5836853501869146,-257650.10429069828,-47211586623144.11
-539.8775131906506,2.526318652147049,-294262.1235706708,-58483854806070.12
-539.8955530959704,2.4955897296242915,-256305.6707801137,-47924476931884.11
-545.3466111534768,2.477530931204002,-282736.1492632288,-49445827507481.98
-559.3641642508625,2.4922931143121274,-516789.78133023664,-69566995441995.15
-569.3604584532957,2.383465061179303,-315338.5030207361,-52562656768897.336
-582.0764050486582,2.30611460347414,-344312.9498188352,-54157600683491.76
-587.8084482981175,2.336196325796144,-359429.1317835453,-56397189506545.01
-590.0527765190566,2.3359330697224943,-407953.5729427407,-55209568922585.37
-602.3245587788903,2.3233049706751863,-479621.717501924,-65357595979550.87
-586.7255073151241,2.3808448690778152,-399044.3361016967,-52544732306244.46
-581.1323166702484,2.392631076089422,-369347.58789450146,-48141067980104.07
-588.8564027980664,2.4539845602332373,-436424.94964780356,-45531163682418.76
-597.8471089448627,2.4715541824792355,-485635.1969409692,-60085622547749.69
-598.8313771123944,2.4685365459741067,-405437.7209135253,-54735885825188.97
-602.8239361579741,2.4175058828460627,-351478.39064529614,-50635003242862.805
-607.6230976368738,2.4648685961336665,-327244.06836927787,-46262739505069.93
-619.1833969641655,2.4520805432402306,-447828.4644312916,-62194821275345.35
-616.8261826690276,2.4457429365996823,-384639.1163722617,-52726320682101.25
-611.6320565963808,2.4416660201795155,-483759.2791198101,-64091250562554.98
-622.9192973567842,2.421446853117195,-452457.4330700928,-66254361111045.24
-628.5220546181174,2.426558812191204,-443142.15759342257,-52902165867790.83
-636.494326110034,2.446364224551526,-338459.64697245747,-51063506951732.66
-630.8057426324817,2.4897117571486858,-482377.79820366413,-55911841892668.32
-640.6913374159064,2.466435112318894,-276740.1999655122,-41407699712685.21
-648.3727837675136,2.514781942923922,-352086.2520883488,-47431006809377.08
-654.5683979173155,2.4810285702006483,-490515.2304954225,-76727794247674.6
-659.555338410682,2.4217965104842363,-359466.7477194562,-70854359845662.5
-660.3072744642444,2.3210529290247752,-302770.1064509767,-52347977636795.71
-674.0476690162603,2.3459753576633906,-486964.21179914323,-71689726183411.94
-675.0439637873384,2.287764123594334,-475963.7454003087,-85738075896193.34
-678.5046189578791,2.3591921651941496,-519698.3087985467,-83590576875748.22
-667.4890701048695,2.3258140477785614,-395769.11885790975,-81651824035343.56
-680.2509364592281,2.3635933702484495,-550905.9523760066,-74348748258003.53
-684.3339683633061,2.395549122442609,-727416.2306517275,-105520272465624.88
-680.5417615995375,2.459002467959916,-587128.354800832,-75804555464120.94
-683.3576268208396,2.460001122630349,-488805.3946026043,-77751783842909.86
-688.797478270496,2.4598235878576085,-547493.0086550589,-77493349543705.05
-685.9285866608288,2.5275054404294877,-509284.6108201356,-94805080564391.39
-675.8481062335694,2.575532453069545,-545303.2989807951,-88855767081461.05
-671.8910803348319,2.5983700910105343,-459329.30587064027,-85745993910262.12
-677.4323379189378,2.6492073791066995,-519812.70503148646,-90917888449813.28
-658.0563862777346,2.8191474224865747,-569988.863521861,-95092193053273.4
-640.7954768693442,2.8485502967908825,-530478.7020190728,-113045728222055.64
-637.2648487327142,3.0532086239324605,-420532.8809218997,-96637777584679.03
-654.260825657694,3.1005287119204903,-526710.683909434,-86834000773778.52
-663.8941350985384,3.157346849697123,-516879.27769205836,-110612132725116.1
-651.5457977449984,3.1582510713010317,-518127.5230110775,-121234880867991.83
-636.1619692958066,3.191115059834201,-382053.6044527912,-91894633657226.0
-626.7233312656872,3.264948666730767,-533870.1904418151,-94738702622891.33
-623.9880915671785,3.34057525567977,-405834.34884268674,-95022122389402.94
-633.6479954630399,3.3287113237954893,-342810.9689098923,-104963319045749.9
-633.6719304725552,3.371067844734163,-386629.8612565319,-86042122100608.78
-646.5106695766106,3.3358764946694865,-362762.3697435389,-76137185924772.69
-648.3369108026349,3.3216646994157,-464780.7044110444,-98203797019867.38
-646.9542650862959,3.3306791318449456,-322201.1890992285,-79201504813975.22
-648.0148519523777,3.329423581625031,-481642.6686267597,-93152712504375.05
-655.9173942607092,3.3215846184704816,-417647.63900435145,-80384626527303.77
-659.4475422196792,3.2733721834073704,-357031.4415404796,-83568198660341.03
-659.839278542081,3.2675223373859676,-415167.2513088261,-87688973259874.34
-663.0627924347037,3.221263729911641,-373459.1089977065,-86840242869200.28
-650.5673877449193,3.2156293441889745,-423349.2840529914,-99118341045709.8
-644.5682105821616,3.0663325089060485,-396533.86102804495,-103910867899759.45
-635.8462931147536,3.0610797487195773,-368212.6599600302,-78172819827570.44
-630.7473382543246,2.845419936057252,-436141.0134686358,-105002677730026.94
-611.3163656406306,2.7525692057607634,-307865.4334953103,-82944083366919.89
-620.7222924910785,2.69534483894319,-448792.8773264544,-95198161120572.14
-613.1806369373293,2.725687984590944,-365454.73785083735,-89337867753474.92
-628.6806831549459,2.8309508937818704,-448895.72340289643,-77943898715065.67
-640.0306646671439,2.6683618842214925,-449735.9339877565,-92159763668272.14
-642.719630013923,2.560751383934519,-309634.3211196447,-81198791586623.67
-643.4033734524127,2.560900788884815,-375567.89769216895,-77288558015679.31
-645.1336086958253,2.565369991915971,-482611.9647071045,-81820321410676.06
-620.0345598843364,2.5154187247815134,-437094.00847777794,-92186187366743.8
-636.6624769392283,2.475845911635356,-380289.9280119175,-82018428827513.03
-631.6265509371901,2.4701418370423465,-412337.2755129327,-77084071736648.5
-620.7058039289678,2.456375413085285,-415715.8523647008,-82065354551445.81
-611.483378818138,2.4841032189787526,-436739.2304695133,-82761743675985.53
-612.4620547627673,2.4987580951040482,-387058.876356254,-90043611510145.58
-606.4791002175702,2.502899525456667,-356393.90862702765,-76580382247337.45
-604.0018267327273,2.526172364142127,-341679.20863357076,-72611553165631.62
-605.3586758276995,2.5101008600470305,-282042.63520664955,-71942969341890.08
-600.8248531363846,2.5982681753656616,-305050.8957805543,-54449343389195.53
-601.2913198773845,2.5481108440204396,-258530.33524569677,-56964673603488.03
-599.069885049806,2.502490765100619,-276620.3369837865,-54532741169143.49
-597.1018953785406,2.534975890829108,-501034.3731978985,-70634047350555.31
-605.0472547594494,2.6083263562738477,-529332.7455857266,-65325712678052.46
-609.9547295437549,2.5932709131173683,-342391.98124943435,-68773686461083.28
-611.0070721287815,2.404108842083603,-337148.97486396006,-62769451724580.516
-616.6509473725107,2.4012972929768392,-353608.9359679142,-64200442403723.27
-619.7654239995634,2.4618422994805154,-477704.201372962,-70584906024827.52
-621.7546892348424,2.4685407489533673,-437600.97325487784,-87864227183247.12
-639.2708610873055,2.427816968535727,-354186.82283765374,-72678214844865.0
-616.1624072338465,2.4230105714738053,-343494.02222227416,-84011126558758.42
-633.3743385209139,2.4206991635186847,-329338.7432387158,-62683107425312.914
-637.5927509757264,2.3786187834534425,-402490.4511602608,-83823231292092.88
-635.0064402253134,2.3612660991034256,-289002.6261483241,-59586647439019.69
-623.8484706783389,2.3254566457369066,-302979.4004903623,-71552160276046.05
-645.5944906012716,2.3422087001546257,-485017.1712080193,-89290779397935.84
-646.3915264181343,2.317798724950471,-257477.31184262165,-55183398933171.1
-645.2181790627795,2.2531467056389496,-62993.59547289805,-13676649111561.43
-644.3280626533572,2.2773721882663005,-359348.47678523074,-56640947408050.67
-639.461543329778,2.1248966401055998,-249987.74817763706,-50203579712034.81
-649.1828804167288,2.147132711238438,-330168.0926481468,-62599000584505.99
-650.0546466521895,2.127120344720484,-393367.4946300857,-65971226435375.516
-653.2385348068368,2.08553496495635,-618575.9125344494,-83436942411608.19
-642.9371726559631,2.280333411491451,-664659.1684779561,-80869400642480.44
-630.3377836470613,2.28343494328281,-375284.45930948766,-78691603971788.4
-628.1684739513166,2.3007746657193873,-725629.69317408,-99845416822860.28
-630.4984141553648,2.277299366623678,-395852.05765504873,-66908449524771.78
-623.1508981232403,2.2596488610262093,-393169.84862956684,-77846208239625.23
-624.6734306729692,2.2484900158445584,-290415.92862268415,-60569241032065.766
-632.1680140413382,2.2507765139148663,-286026.1042675045,-50102023397479.06
-634.2280205269628,2.2755137671645995,-377731.3472997508,-55936228474874.12
-635.0832982003127,2.2886835738593825,-447718.6049538206,-57985488545805.28
-628.7141921682675,2.3418438559609034,-481469.49218430213,-65320605654571.875
-611.9716530122519,2.540359933719748,-527008.9792844105,-68868667580748.99
-603.0476176867136,2.8892115510665444,-425729.95096378017,-74314022353690.33
-589.2605203167484,2.889441132446793,-575206.6987358393,-106072011179062.55
-557.0046377156077,3.3657634984391853,-824470.3335355117,-109973566819310.1
-513.678813213599,4.180746348685834,-791610.297164652,-67306152913875.39
-517.9336600717847,4.836799505120029,-807275.5007100565,-88776347350047.6
-531.5614566561976,5.024188275951928,-616181.2600430081,-79721008227840.8
-540.6735147787068,5.025706912938616,-505285.507470164,-76269934202814.73
-543.9909070975399,5.060790880912827,-373860.58022036735,-63373488840535.695
-559.8268412820224,5.154076149279024,-323855.9984790443,-57417725688424.19
-569.9247558520153,5.081027204109952,-351186.5162059895,-68886955067481.86
-569.4338222123997,5.089393190484295,-343586.78767054214,-62017085702649.37
-572.5921796902308,5.290684478245581,-358113.8039463297,-66226237883107.18
-544.496733631965,5.3704031245299575,-402577.27407755516,-78712849977241.38
-528.7368595888313,5.41079024207605,-456138.37616916583,-75205934342148.83
-532.6018317364665,5.432590497286709,-348680.1297712395,-70913238061023.52
-537.5454749795955,5.455924578525311,-245540.9319053557,-56252111762040.74
-531.2271643566327,5.439012845902919,-337866.84696657315,-70950178395042.2
-533.7275750173402,5.471302083557342,-246850.5758426728,-60735577624122.56
-533.1898351368948,5.473453093886614,-332963.9583960353,-65433655996544.08
-532.0518584067131,5.402716581495182,-274521.7579006051,-56836296070380.75
-538.7648307421294,5.030059504991214,-257171.1099361685,-55656246332580.59
-544.3653570241806,5.011678504513187,-196117.54671369915,-45713138382189.73
-533.5430094995216,4.7078003265347,-231581.05833948092,-51491338818342.086
-520.9712787238382,4.012919440782509,-261254.4159108803,-55912337696746.28
-523.367971009979,3.278492221291892,-232256.63728028035,-55459516171350.55
-520.9853737849971,3.052034665755862,-205674.4954958528,-53204302852096.03
-523.5506749159463,3.032671344894004,-224583.18758580275,-52324273927296.266
-529.5445331877006,2.9653460187044356,-171109.1065401763,-53882599214299.83
-528.5794204151302,2.8083131372213184,-231789.32350588808,-52522669111657.5
-530.9649430301639,2.793532493873292,-270743.6804752928,-58962330369372.67
-525.1359703795159,2.793122422292855,-391981.095106421,-68068245723716.87
-525.3172955729469,2.625677386004433,-431618.989757216,-81731773373726.1
-534.7923890020618,2.8126927209849004,-310510.0654656633,-66611726663693.85
-516.890156643781,2.7155181606927403,-297933.24552607775,-59800096331087.23
-523.0106045214166,2.629830908962386,-305309.51940214966,-74434414433063.48
-524.278922075345,2.6189217009194605,-352600.24387669546,-72463017258850.33
-522.5916298782445,2.979249544728867,-254895.28587882433,-68811728415489.57
-424.67352694640493,2.9281651042482286,-256513.49516481342,-74095314597280.11
-426.1552160120601,2.925076371301429,-258388.4869662712,-53255179263472.56
-422.97484112489144,2.9486621673463054,-286762.03631459264,-61196638752422.24
-430.2600281527047,2.9657623957621797,-420069.89157113654,-77541036348590.89
-426.1469297397599,3.1161360017875603,-596515.2155421474,-100433139076677.5
-430.9066163381192,3.1283054899211113,-373967.54931215476,-56795082541087.43
-430.56713811982604,3.082006086621299,-249017.06516147044,-43361482244326.836
-418.1063972025939,3.0951621859647402,-277663.8142022551,-44699996818498.31
-419.2607785123967,3.103475584225971,-289064.92344924546,-59749693599420.05
-422.56829589016957,3.114628812024623,-308286.3588417579,-61303062559843.58
-426.04749447215926,3.1048758163637946,-328675.6912310324,-64516470826127.31
-429.2506566081531,3.0785706201283674,-286804.93072104594,-56544160697672.555
-428.95183291333205,3.057116280050283,-300038.9336220196,-58688643802615.11
-429.1667581011151,3.0218466733657636,-330771.8785978902,-53860098069411.84
-429.79988109404195,3.0010825715501834,-426898.7147414839,-77576631534327.28
-434.0111200445406,2.60679205950881,-363927.0446821051,-65456244569647.15
-438.8901807532224,2.556616841285222,-334805.7084584444,-59578093387503.59
-437.8196979504579,2.5514066760444063,-344289.02212862705,-75889272128537.98
-438.3093648541899,2.525316092287119,-294629.8751686452,-63645102360902.65
-437.6573388025784,2.1792509489350427,-527172.1970482672,-76702329404551.12
-444.3624867693872,2.185545556356722,-360092.99555197527,-69141040016148.2
-446.7616215462654,2.153897823893294,-282798.36917000916,-55142911265888.8
-446.6476853021395,2.130940020272278,-319492.99445678585,-70439036217630.3
-444.71517123415884,2.1053052556472642,-257290.8044746816,-58986324639099.695
-449.8777778231086,1.9169774517064921,-381525.33916187973,-61191404092817.77
-449.95701530197795,1.8720435252326408,-319678.4360519411,-68954146452664.98
-450.80791188879084,1.8666524212762265,-294948.05119347706,-62230929529040.24
-451.5360680671592,1.8309757972224043,-320816.4597423316,-62104969185764.945
-449.4997166494181,2.023938124104499,-344900.6526027756,-67556166254826.61
-440.3552972742777,2.001151607813211,-245587.44567716605,-61087362714600.766
-438.89069864524123,2.011235246691794,-287192.5936127641,-62550598392583.85
-435.4710576454082,2.0077365610279556,-277376.6793302973,-51814812261536.375
-435.1175963426085,2.0527376757615214,-340647.6042296029,-51216716514545.234
-435.90867640125543,2.0723233586572083,-318773.1530347787,-44846550675304.37
-436.88801020871915,2.073440322463993,-343988.9360720102,-55179136633406.19
-439.4150643142297,2.0644910915327825,-215614.7169850846,-52272867051853.28
-435.4565566688832,2.0703617974199506,-324510.7544164705,-52688732501002.81
-438.63511893398595,2.091729534267987,-325012.28881581215,-51147844953214.414
-435.28071240959224,2.331537041135027,-280996.3888890038,-42436248671578.336
-448.44925037317836,2.265565165124858,-547348.5824030611,-65388287299401.914
-447.64680258471986,2.251240796263556,-289708.3130040791,-48675248052568.414
-450.0910457564314,2.2745196854845444,-283605.5302937303,-40521580345770.3
-453.81005423770546,2.2618240512725394,-249040.10164582965,-42756044034849.96
-453.89664578324124,2.2556937734680025,-210543.48448025412,-40401621635148.99
-457.31947181898954,2.2103899420436814,-227966.2876889664,-44962775919601.07
-454.8619447169968,2.1790343598288326,-240457.40718097106,-38841544306677.82
-455.9716448928816,2.148893948764035,-227337.8606171831,-34948254024880.934
-458.00507022071656,2.174177806907563,-297395.48975894443,-40512721315766.695
-462.47166877836247,1.99468276270051,-339258.08265863964,-43374973730197.88
-461.9661414315561,1.9951758335247658,-318231.76859247946,-47194320554711.805
-462.9006905266982,1.9907212960180225,-295331.9750990293,-44174325664126.65
-467.16778413141947,1.9987998832347342,-392341.74676602066,-51215314553306.305
-468.8892830963589,2.0211920134170893,-468560.53903172887,-59722574135750.3
-470.025059135388,1.9753278485348698,-361819.24662934226,-61033685630752.94
-472.66683927035297,1.9413781651830246,-261720.94026211847,-47042606502012.92
-477.2736570920764,1.9361491173001684,-393618.4763752735,-62431734964558.19
-478.25223995611327,1.8661508835302707,-372962.80610383826,-60638864200919.3
-481.40028543401104,1.86796341825049,-401437.34361897863,-64244350331673.59
-480.93436387933906,1.5872690719694662,-379810.34252544516,-67969692243362.61
-480.96904969729513,1.6141820376941654,-369630.369833691,-64594979971542.98
-477.8018163201023,1.5874513782272703,-249329.03450940357,-50699156084315.61
-474.0879738117156,1.5604845690257192,-210292.29273860087,-38901409333791.3
-474.7066605646197,1.5906382368728182,-271477.8738941375,-43573571209300.83
-473.3844175042381,1.616371616988349,-369161.51351442165,-56993414204093.125
-477.0242144012434,1.6230323611613287,-432990.45042665367,-68210035034904.49
-484.2334525645066,1.6813070996137136,-446446.7138732274,-60010389034534.375
-491.08943658177753,1.710451889248678,-469795.9974375881,-59542281495109.47
-494.82664896751066,1.7474695440071975,-412394.1703935166,-57124657333687.984
-495.9159312505561,1.8076575622800373,-396734.23083264666,-66227034805475.055
-493.9476955805817,1.7994830249864195,-369567.3904742299,-57306261629735.73
-496.16955591944026,1.7958375184983104,-325947.98057495727,-46873907197349.16
-496.6143215851463,1.7609218408505576,-42837.601402491535,-8160975588372.269
-495.7420101633579,1.708569061405762,-258546.91363057916,-35042365262676.555
-487.1790411049731,1.7400922354587038,-288155.81884214026,-49663844199424.43
-485.47304005869495,1.7989899462139145,-305043.48137946776,-55900318363047.97
-488.78270668834557,1.778507188831293,-277506.3539244541,-51711679051942.32
-485.03663834909185,1.7839259640460488,-215981.8492777128,-38167783377840.43
-485.6919789096232,1.7660630798688235,-283803.8040231167,-44829806198411.42
-489.0936490564055,1.7649173604881379,-294112.56564893917,-46469470145989.62
-484.7495578557959,1.727422408040309,-238539.55696655528,-38319833820646.4
-482.5960851580138,1.780257851351609,-260245.81392412478,-44932809650863.37
-480.33461902702095,1.805500948693097,-334035.667827796,-50743400683378.56
-486.8174230028781,1.8210676225542988,-404623.13144879084,-53049422745537.58
-491.7103373230618,1.8261452104017004,-509911.9183244614,-71227839036036.53
-492.0293976485157,1.8496961922375053,-344598.52398003684,-53484150478262.01
-492.143787048158,1.8140024795676655,-292764.37587473565,-43002971682544.84
-496.90189407586,1.7928933002704808,-325311.270726645,-42516548322519.37
-504.2388055690464,1.8026025486100423,-351634.3404334809,-50219474262619.75
-505.62992826792214,1.7591989190933626,-320976.12157910434,-46422616828116.4
-506.99817308686943,1.7910929355159442,-340355.26888020226,-42328411559915.05
-501.95664554666274,1.794407719268343,-982401.5439948965,-64198214958567.73
-502.66512182831843,1.7966145063875556,-579867.8110401729,-45887791200395.836
-504.44423249089016,1.780776068135498,-484248.28688665066,-45479119560333.93
-504.35975293427003,1.7945206568498626,-461478.5779904686,-42356172484972.73
-502.43472303753595,1.7086878895292037,-101488.36455168652,-9740604745651.045
-505.94470461585996,1.7158065594597234,-543416.5623497504,-46004571492063.51
-511.37395612114864,1.741103320012265,-589569.1217241216,-45552430729695.98
-509.14148783796435,1.754961937166098,-549553.7813393649,-42689612565761.61
-509.13284788331003,1.784575724476231,-467966.6487386838,-43794617771414.195
-508.85468934318857,1.7702623288025081,-565704.7845729518,-46359127039873.984
-510.07052296204586,1.7293322508979392,-704207.0340621386,-44938666208818.75
-516.4597694289272,1.7140465197273846,-672020.3781895625,-45748927475808.92
-519.1009555670097,1.7306954518888902,-801699.3043867995,-66352379290082.78
-526.2524380333958,1.7389031062847615,-689303.3846819793,-65566887055638.46
-528.74986492598,1.721579773994334,-844147.0176055676,-71719909235241.75
-529.4773011081269,1.7419737008305487,-755701.8381984419,-71673705507288.4
-535.9001473986642,1.8262070107186643,-846861.5713585899,-83618505803210.1
-538.9157315717679,1.8410965037775566,-597143.4711711463,-66787410607164.73
-536.804702651225,1.8678247201985294,-510168.45924804016,-54712541975226.16
-539.7259673193524,1.8520071226657882,-504559.6454851604,-55216070004976.27
-538.210615272478,1.8803360545574657,-630345.6985136294,-56354387631897.7
-537.5568587036331,1.887478851133226,-476047.11712940986,-55086400638766.93
-534.2338361440793,1.910847744262694,-413667.7161194795,-52280088211958.98
-533.9614375737275,1.8823802788588826,-362426.86185035383,-45702373478612.68
-539.5068484693687,1.8962069487044593,-505850.87110833277,-44547370417549.23
-548.0736035078833,1.9189303020368473,-741363.9210491115,-60856698611105.85
-552.4531005226702,1.9074544412979995,-495678.07569890964,-54015284957265.61
-552.8018186924687,1.9303897142490902,-417664.5207427769,-51793251604850.12
-553.7025339651832,1.8969380110704623,-503063.56053716515,-54757133334796.35
-560.8760963156863,1.91096985761788,-483111.9024508146,-51971506725250.56
-563.5074425054121,1.927046267499318,-430934.06069934426,-58386636220295.7
-563.789921022861,1.934334435815332,-405143.55125743605,-41240995549209.97
-563.0190450687019,1.9113364779687947,-369684.3157605629,-46079261805340.94
-569.0658133330352,1.8618727598282476,-365783.10383555986,-53309962805998.92
-570.0039684092517,1.857362878511883,-424040.37287995673,-49191491434436.75
-571.1178025634399,1.8329050876461426,-338413.9342790412,-44518418553157.43
-571.4581207773246,1.7602194772972084,-592315.5545098309,-54871554431090.77
-572.132757236584,1.7252037004399843,-288314.34722012485,-38346994551604.875
-577.6054485138847,1.7258300858289524,-401178.08806964726,-43577872726887.445
-579.9648761307398,1.7033944803175465,-420120.16625464486,-42339875345686.97
-567.3635022673905,1.8731351314207727,-556723.4425103426,-68050814149024.62
-559.7094624386103,1.9107896193737135,-585140.1789688444,-62432205670929.75
-557.0514763887,1.9215544462883996,-394537.4405222112,-52044526158679.3
-553.2976560901315,1.9542951550527274,-370970.7246090155,-43261965595143.914
-545.7156158834707,2.0078285922677677,-353574.01751334127,-48164852851235.5
-532.4477655180357,2.0230596432959533,-507496.8844694485,-69543388932197.98
-530.2424170925165,2.096176645121646,-540557.7957536103,-62744290991428.03
-536.0307067134408,2.119670922658215,-514276.6856865548,-54653812583825.414
-526.2879578469749,2.105869151223879,-459423.27077747777,-51515588342425.54
-535.9308672374351,2.115783843587263,-481308.57111536164,-52971497985642.266
-538.9354114684805,2.1255698874881297,-294246.51728591166,-35009812722971.633
-535.9344672185412,2.1689496324399524,-389990.5083861857,-53161456536826.43
-534.2724759412836,2.2265463405818053,-376870.8248431166,-47729447734603.13
-535.8526276480654,2.2588149378491,-351327.0917060354,-52504356670793.516
-542.5663524119653,2.268422506883507,-693188.418291892,-69360504053074.125
-554.1640515429689,2.3820400818117196,-621244.7950785223,-67718710551488.08
-566.1524686233411,2.436021866795908,-873807.5895359627,-73157449686030.44
-570.2007673763784,2.447264349911642,-875702.3183917279,-75200092314619.88
-574.8193031366018,2.422493023740461,-511963.98462446174,-60411464421322.1
-576.4618545158871,2.4464253378521024,-491887.3903938221,-52826886966382.5
-579.4479188439219,2.318837319934337,-457597.0255622852,-52398732163488.984
-576.9449719803088,2.2844191517926964,-379503.07702808775,-49395532250075.64
-576.270095522309,2.268695701816323,-346141.21692341607,-47236937451851.09
-581.6055075201018,2.2994448880181797,-423311.3599060854,-46619678245046.64
-581.6302273903628,2.247218834785226,-405145.38124783157,-42462081813386.67
-583.4789376876503,2.1456400217414355,-395343.1174937218,-50523827020240.26
-592.3574510899423,2.0708400137199305,-480133.9692801046,-52977405805570.016
-591.6326548939396,2.0123762953820594,-408203.98999512644,-47628917943455.08
-591.6813746382405,2.2260662069335826,-498914.9915103833,-54896725521730.375
-567.5113414914757,2.2032584830298476,-352992.44536564616,-48152598492600.59
-566.5196666961504,2.1863444938566605,-471881.93658981123,-47470426427034.46
-562.6679269114992,2.172012486560435,-277625.74171786295,-36371297399665.3
